feature_id,species_id,female_mass_mean,female_mass_range,female_mass_uncertainty,male_mass_mean,male_mass_range,male_mass_uncertainty,culmen_mean,culmen_range,culmen_uncertainty,tarsus_mean,tarsus_range,tarsus_uncertainty,tail_mean,tail_range,tail_uncertainty,bmr_mean,bmr_range,bmr_uncertainty,rmr_mean,rmr_range,rmr_uncertainty,dee_mean,dee_range,dee_uncertainty,clutch_size_mean,clutch_size_range,clutch_size_uncertainty,egg_mass_mean,egg_mass_range,egg_mass_uncertainty,incubation_period_mean,incubation_period_range,incubation_period_uncertainty,fledging_period_mean,fledging_period_range,fledging_period_uncertainty,reproductive_success_mean,reproductive_success_range,reproductive_success_uncertainty,hatching_success_mean,hatching_success_range,hatching_success_uncertainty,fledging_success_mean,fledging_success_range,fledging_success_uncertainty,max_growth_mean,max_growth_range,max_growth_uncertainty,feeds_per_day_mean,feeds_per_day_range,feeds_per_day_uncertainty,post_fledge_care_mean,post_fledge_care_range,post_fledge_care_uncertainty,fledgling_mass_mean,fledgling_mass_range,fledgling_mass_uncertainty,ratio_fledgling_to_adult_mean,ratio_fledgling_to_adult_range,ratio_fledgling_to_adult_uncertainty,wing_loading_mean,wing_loading_range,wing_loading_uncertainty,aspect_ratio_mean,aspect_ratio_range,aspect_ratio_uncertainty,first_year_survival_mean,first_year_survival_range,first_year_survival_uncertainty,second_year_survival_mean,second_year_survival_range,second_year_survival_uncertainty,survival_to_breeding_mean,survival_to_breeding_range,survival_to_breeding_uncertainty,age_first_breed_mean,age_first_breeding_range,age_first_breed_uncertainty,migration_distance_mean,migration_distance_range,migration_distance_uncertainty,wingspan_mean,wingspan_range,wingspan_uncertainty,max_age_mean,max_age_range,max_age_uncertainty,annual_survival_mean,annual_survival_range,annual_survival_uncertainty,comments,username,dt
586,Gallinago undulata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
587,Limnodromus griseus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
588,Limnodromus scolopaceus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
589,Limnodromus semipalmatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
590,Limosa fedoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
591,Limosa haemastica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
592,Limosa lapponica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
593,Limosa limosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
594,Lymnocryptes minimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
595,Numenius americanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
596,Numenius arquata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
597,Numenius borealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
598,Numenius madagascariensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
599,Numenius minutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
600,Numenius phaeopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
601,Numenius tahitiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
602,Numenius tenuirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
603,Phalaropus fulicarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
604,Phalaropus lobatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
605,Prosobonia cancellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
606,Prosobonia ellisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
607,Prosobonia leucoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
608,Prosobonia parvirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
609,Scolopax bukidnonensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
610,Scolopax celebensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
611,Scolopax minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
612,Scolopax mira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
613,Scolopax rochussenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
614,Scolopax rosenbergii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
615,Scolopax rusticola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
616,Scolopax saturata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
617,Steganopus tricolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
618,Tringa brevipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
619,Tringa erythropus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
620,Tringa flavipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
621,Tringa glareola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
622,Tringa guttifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
623,Tringa incana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
624,Tringa melanoleuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
625,Tringa nebularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
626,Tringa ochropus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
627,Tringa semipalmata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
628,Tringa solitaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
629,Tringa stagnatilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
630,Tringa totanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
631,Xenus cinereus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
632,Scopus umbretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
633,Aptenodytes forsteri,30,,,38,,,,,,,,,,,,,,,,,,,,,1,,,450,,,,"[62,67]",,,"[147,190]",,,,,,,,,,,113,,,,,,,,,13,,,,,,,,,,,,19,,,,,,,,,5,"[3,9]",,,,,,,,,,,,"[92,95]",,,grant,27/06/2016
634,Aptenodytes patagonicus,14.3,,,16,,,,,,,,,,,,,,,,,,,,,1,,,302,,,,"[52,54]",,,"[313,350]",,,,,,,,,,,130,,,,,,38,,,12,,,,,,,,,,,,"[40,50]",,,,,,,,,5,"[4,5]",,,,,,,,,,,,"[82,93]",,,grant,27/06/2016
635,Eudyptes chrysocome,,"[2.3,2.7]",,,"[2.8,3.4]",,,,,,,,,,,,,,,,,,,,2,,,111,,,,"[33,39]",,,"[60,70]",,,,,,,,,,,49,,,,,,0,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
636,Eudyptes chrysolophus,5,"[3,5]",,6,,,,,,,,,,,,,,,264,,,770,,,2,,,154,,,,"[35,37]",,62,,,,,,,,,,,,69,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,6,"[5,8]",,,,,,,,,,,,"[77,86]",,,grant,27/06/2016
637,Eudyptes moseleyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
638,Eudyptes pachyrhynchus,3.4,,,3.7,,,,,,,,,,,,,,,,,,,,,2,,,120,,,,"[31,36]",,75,,,,,,,,,,,,52,,,,,,0,,,3,,,,,,,,,,,,,,,,,,,,,,"[3,4]",,,,,,,,,,,,,,,grant,27/06/2016
639,Eudyptes robustus,2.8,,,3.4,,,,,,,,,,,,,,,,,,,,,2,,,125,,,,"[31,37]",,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,grant,27/06/2016
640,Eudyptes schlegeli,,"[5,6]",,,"[5,6]",,,,,,,,,,,,,,,,,,,,2,,,,,,,"[32,37]",,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,86,,,,grant,27/06/2016
641,Eudyptes sclateri,,"[2.8,5.4]",,,"[3.4,6.3]",,,,,,,,,,,,,,,,,,,,2,,,149,,,35,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
642,Eudyptula minor,,"[0.79,2.1]",,,"[0.75,2.1]",,,,,,,,,,,,,,,,,,,,,"[1,2]",,52,,,,"[33,50]",,,"[54,63]",,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,17,,,71,,,,,,,"[2,3]",,,,,,,,,,,74.5,,,,grant,27/06/2016
643,Megadyptes antipodes,5.2,,,5.2,,,,,,,,,,,,,,,,,,,,,,"[1,2]",,138,,,,"[39,51]",,106,,,,,,,,,,,,67,,,,,,0,,,6,,,,,,,,,,,,48,,,,,,,,,2,"[2,3]",,,,,,,,,,,87,,,,grant,27/06/2016
644,Pygoscelis adeliae,4.7,,,5,,,,,,,,,,,,,,,,,,,,,1.9,"[1,2]",,120,,,,"[31,38]",,,"[41,60]",,,,,,,,,,,116,,,,,,0,,,4.2,,,,,,,,,,,,51,,,,,,,,,,"[3,6]",,,,,,,,,,,89,,,,grant,27/06/2016
645,Pygoscelis antarcticus,3.8,,,3.8,,,,,,,,,,,,,,,,,,,,,2,,,104,,,,"[33,37]",,,"[49,59]",,,,,,,,,,,86,,,,,,0,,,4,,,,,,,,,,,,,,,,,,,,,,"[3,5]",,,,,,,,,,,,"[80,86]",,,grant,27/06/2016
646,Pygoscelis papua,5.15,,,5.58,,,,,,,,,,,,,,,,,,,,,2,,,133,,,,"[35,36]",,,"[74,100]",,,,,,,,,,,85,,,,,,,"[5,50]",,5.3,,,,,,,,,,,,[27-59],,,,,,,,,2,,,,,,,,,,,,80,,,,grant,27/06/2016
647,Spheniscus demersus,3.1,,,3.3,,,,,,,,,,,,,,,,,,,,,2,,,,,,38,,,,"[70,80]",,,,,,,,,,,35,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,61.7,,,,grant,27/06/2016
648,Spheniscus humboldti,4.5,,,4.5,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
649,Spheniscus magellanicus,,"[2.7,4.1]",,,"[2.9,4.8]",,,,,,,,,,,,,,,,,,,,2,,,,,,40,,,,"[60,100]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,85,,,,grant,27/06/2016
650,Spheniscus mendiculus,1.87,,,2.18,,,,,,,,,,,,,,,,,,,,,2,,,,,,38,,,,"[60,80]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,"[4,5]",,,,,,,,,,,85,,,,grant,27/06/2016
651,Catharacta antarctica,,"[1.2,2.1]",,,"[1.2,2.1]",,,,,,,,,,,,,,,,,,,,2,,,,,,,"[28,32]",,,"[45,50]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,+,,,,,"[126,160]",,,,,,"[90,96]",,,grant,27/06/2016
652,Catharacta chilensis,,"[1.1,1.7]",,,"[1.1,1.7]",,,,,,,,,,,,,,,,,,,,2,,,,,,,"[28,32]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[130,138]",,,,,,,,,grant,27/06/2016
653,Catharacta maccormicki,,"[0.9,1.6]",,,"[0.9,1.6]",,,,,,,,,,,,,,,,,,,,2,,,,,,,"[28,31]",,,"[36,53]",,,,,,,,,,,,,,,,,6,,+,,,,,,,,,,,,,,,,,,,,,,6,,+,,,,,"[130,140]",,,,,,"[90,95]",,,grant,27/06/2016
654,Catharacta skua,1.48,,,1.356,,,,,,,,,,,,538,,,,,,,,,2,,,,,,29,"[26,32]",,46,"[40,51]",,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,150,,,,,,,"[82,93]",,,grant,27/06/2016
655,Stercorarius longicaudus,,"[0.28,0.44]",,,"[0.21,0.35]",,,,,,,,,,,,,,,,,,,,2,,,,,,24.2,,,25,"[24,28]",,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,96,,,8,,,,,,,grant,27/06/2016
656,Stercorarius parasiticus,0.4,"[0.3,0.6]",,0.5,"[0.3,0.6]",,,,,,,,,,,199,,,,,,,,,2,"[1,2]",,,,,26,"[24,29]",,31,"[26,38]",,,,,,,,,,,,,,,,,,"[14,28]",,,,,,,,,,,,,,,,,,,,,,,4,"[3,7]",,,,,104,,,18,,,,"[89,90]",,,grant,27/06/2016
657,Stercorarius pomarinus,,"[0.68,1]",,,"[0.52,0.85]",,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,25,"[23,27]",,,,,,,,,,,,,,,,,,,,14,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
658,Morus bassanus,3.07,,,2.93,,,,,,,,,,,,1079,,,,,,,,,1,,,,,,43.6,,,91,,,,,,,,,,,,80,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,"[3,6]",,,,,185,,,30,,,94,,,,grant,27/06/2016
659,Morus capensis,2.7,,,2.7,,,,,,,,,,,,,,,,,,,,,1,,,,,,44,,,97.2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,"[3,4]",,,,,,"[171,185]",,30,,+,,,,,grant,27/06/2016
660,Morus serrator,2.3,,,2.3,,,,,,,,,,,,,,,,,,,,,1,,,,,,43.6,"[37,50]",,102,"[95,109]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,"[3,7]",,,,,,,,30,,+,,,,,grant,27/06/2016
661,Papasula abbotti,1.46,,,1.46,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[56,57]",,,"[151,168]",,,,,,,,,,,,,,,,,,"[180,230]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,+,,,,,grant,27/06/2016
662,Sula dactylatra,2.1,,,1.88,,,,,,,,,,,,,,,,,,,,,2,"[1,2]",,,,,43,"[38,49]",,130,"[109,151]",,,,,,,,,,,35,,,,,,,"[50,150]",,,,,,,,,,,,,,,,,,,,,,,,"[2,4]",,,,,156,,,30,,+,92.5,,,,grant,27/06/2016
663,Sula granti,1.88,,,1.63,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,43,,,120,,,,,,,,,,,,,,,,,,,"[30,62]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,,,,grant,27/06/2016
664,Sula leucogaster,,"[0.9,1.8]",,,"[0.9,1.8]",,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,42.8,,,95,"[85,105]",,,,,,,,,,,27,,,,,,,"[118,259]",,,"[0.973,1.16]",,,,,,,,,,,,,,,,,,,,,"[2,4]",,,,,148,,,27,,,,"[92,96]",,,grant,27/06/2016
665,Sula nebouxii,1.8,,,1.28,,,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,41,,,102,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,"[2,6]",,,,,156,,,20,,+,,,,,grant,27/06/2016
666,Sula sula,,"[0.8,1.5]",,,"[0.8,1.5]",,,,,,,,,,,,,,,,,,,,1,,,,,,44.5,"[43,49]",,101.5,"[91,139]",,,,,,,,,,,20,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,"[2,4]",,,,,151,,,30,,+,90,,,,grant,27/06/2016
667,Sula variegata,1.3,,,1.3,,,,,,,,,,,,,,,,,,,,,1.5,"[1,2]",,,,,42,,,78,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,20,,+,,,,,grant,27/06/2016
668,Attagis gayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
669,Attagis malouinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
670,Thinocorus orbignyianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
671,Thinocorus rumicivorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
672,Bostrychia bocagei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
673,Bostrychia carunculata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
674,Bostrychia hagedash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
675,Bostrychia olivacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
676,Bostrychia rara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
677,Cercibis oxycerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
678,Eudocimus albus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
679,Eudocimus ruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
680,Geronticus calvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
681,Geronticus eremita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
682,Lophotibis cristata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
683,Mesembrinibis cayennensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
684,Nipponia nippon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
685,Phimosus infuscatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
686,Platalea ajaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
687,Platalea alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
688,Platalea flavipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
689,Platalea leucorodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
690,Platalea minor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
